code,name,latitude,longitude,city_code,
TUA,Tulcan,0.8096193,-77.70792372,TUA,툴칸
TUB,Tubuai,-23.35,-149.46666,TUB,투부아이
TUC,Benj Matienzo,-26.833332,-65.2,TUC,벤지 마티엔조
TUD,Tambacounda,13.73539355,-13.65478424,TUD,탐바콘다
TUE,Tupile,9.5725,-79.48722,TUE,튜파일
TUF,Val de Loire Airport,47.428333,0.7275,TUF,발 드 루아르 공항
TUG,Tuguegarao Airport,17.6436313,121.7340917,TUG,투게가라오 공항
TUH,Arnold AFS,35.36667,-86.21667,THA,아놀드 AFS
TUI,Turaif Airport,31.69201315,38.73264883,TUI,투라이프 공항
TUJ,Tum,5.833333,35.566666,TUJ,텀
TUK,Turbat Airport,25.98209085,63.03028138,TUK,투르바트 공항
TUL,Tulsa International Airport,36.1968484,-95.88675054,TUL,털사 국제공항
TUM,Tumut,-35.2688977,148.2415741,TUM,투무트
TUN,Tunis-Carthage International Airport,36.85184845,10.22949945,TUN,튀니스 카르타고 국제공항
TUO,Taupo Airport,-38.7402488,176.0843481,TUO,타우포 공항
TUP,Tupelo Regional Airport,34.26840715,-88.76848308,TUP,투펠로 지역공항
TUQ,Tougan,13,-3,TUQ,토우간
TUR,Tucurui,-3.7,-49.733334,TUR,투쿠루이
TUS,Tucson International Airport,32.12024455,-110.9368768,TUS,투손 국제공항
TUT,Tauta,-5.5,145.56667,TUT,타우타
TUU,Tabuk Regional Airport,28.375784,36.608288,TUU,타북 지역공항
TUV,Tucupita,9.091667,-62.05,TUV,투쿠피타
TUW,Tubala,8.833333,-77.666664,TUW,투발라
TUX,Tumbler Ridge,55.1,-121.083336,TUX,텀블러 리지
TUY,Tulum,20.2273006,-87.4382019,TUY,툴룸
TUZ,Tucuma,-21.883333,-50.5,TUZ,투쿠마
TVA,Morafenobe,-17.8500623,44.9211147,TVA,모라페노베
TVC,Cherry Capital Airport,44.74349225,-85.58421632,TVC,체리 캐피탈 공항
TVF,Thief River Falls Regional Airport,48.0660335,-96.1844694,TVF,티프리버폴스 지역공항
TVI,Thomasville Municipal Airport,30.9004299,-83.88062082,TVI,토마스빌 시립공항
TVL,South Lake Tahoe,38.89444715,-119.9957966,TVL,사우스 레이크 타호
TVS,Tangshan Sannuhe Airport,39.7198374,118.0017619,TVS,탕산 산누허 공항
TVU,Matei Airport,-16.693056,179.87416,TVU,마테이 공항
TVY,Dawe Airport,14.1,98.2,TVY,다웨 공항
TWA,Twin Hills,59.166668,-159.99167,TWA,트윈 힐스
TWB,Toowoomba,-27.5435266,151.9158992,TWB,투움바
TWC,Tumxuk Tangwangcheng Airport,39.88572145,79.23153844,TWC,툼수크 탕왕청 공항
TWD,Port Townsend,48.11667,-122.76667,TWD,포트 타운센드
TWE,Taylor,65.73333,-164.85,TWE,테일러
TWF,Magic Valley Regional Airport,42.4817,-114.4877,TWF,매직 밸리 지역공항
TWH,Two Harbors,33.4325701,-118.508601,AVX,두 개의 항구
TWN,Tewantin,-26.422261,153.0634959,TWN,테완틴
TWP,Torwood,-17.3633003,143.75,TWP,토우드
TWT,Tawitawi,5.044958,119.74403,TWT,타위타위
TWU,Tawau Airport,4.26275,117.884865,TWU,타와우 공항
TWY,Tawa,-7.266667,146.06667,TWY,타와
TWZ,Pukaki/Twizel,-44.234165,170.11722,MON,푸카키/트와이젤
TXC,Balbasovo Air Base,54.44,30.296667,TXC,발바소보 공군기지
TXE,Rembele Airport,4.7229057,96.84910923,TXE,렘벨레 공항
TXF,Teixeira de Freitas Airport,-7.133333,-37.183334,TXF,테세이라 드 프레이타스 공항
TXG,Taichung,24.15,120.64611,TXG,타이중
TXK,Texarkana Municipal Airport,33.45639,-93.98917,TXK,텍사캐나 시립공항
TXL,Tegel Airport,52.5568088,13.30375552,BER,테겔 공항
TXM,Teminabuan,-1.44535885,132.0208114,TXM,테미나부안
TXN,Huangshan Tunxi International Airport,29.73328205,118.2556785,TXN,황산 툰시 국제공항
TXR,Tanbar,-25.8477993,141.9279938,TXR,탄바르
TXU,Tabou,4.4378095,-7.3627281,TXU,금기
TYA,Tula,54.2,37.61667,TYA,툴라
TYB,Tibooburra,-29.4496046,142.0578807,TYB,티부부라
TYC,Taiyuan Yaocheng Airport,37.5027,112.4229,TYC,타이위안 야오청 공항
TYD,Tynda Airport,55.2843738,124.7732566,TYD,틴다 공항
TYE,Tyonek,61.016666,-151.33333,TYE,티요네크
TYF,Torsby Airport,60.16047515,12.98909953,TYF,토르스비 공항
TYG,Thylungra,-26.0832996,143.4669952,TYG,티룬그라
TYL,Captain FAP Victor Montes Arias Airport,-4.564722,-81.25278,TYL,캡틴 FAP 빅터 몬테스 아리아스 공항
TYM,Staniel Cay,24.16933685,-76.4398138,TYM,스타니엘 케이
TYN,Taiyuan Wusu International Airport,37.7488565,112.6223257,TYN,타이위안 우수 국제공항
TYP,Tobermorey,-22.2560087,137.9529707,TYP,토버모리
TYR,Tyler Pounds Regional Airport,32.35190965,-95.40208756,TYR,타일러 파운드 지역공항
TYS,McGhee Tyson Airport,35.809553,-83.9988481,TYS,맥기 타이슨 공항
TYT,Treinta-y-Tres,-33.266666,-54.283333,TYT,Treinta-y-Tres
TYZ,Taylor,34.45143875,-110.1164556,TYZ,테일러
TZA,Municipal,17.51639,-88.191666,BZE,시립
TZC,Tuscola Area,43.4586785,-83.4451618,TZC,투스콜라 지역
TZL,Tuzla International Airport,44.40972,18.709167,TZL,투즐라 국제공항
TZM,Tizimin,21.15550795,-88.17237438,TZM,티지민
TZN,South Andros,24.15907255,-77.59131705,TZN,사우스 안드로스
TZO,Tsimiroro,-18.345064,45.015643,TZO,치미로로
TZX,Trabzon Airport,40.99444235,39.7890385,TZX,트라브존 공항
UAB,Adana-Incirlik Airbase,37.00028,35.41833,ADA,아다나-인서릭 공군기지
UAC,San Luis Rio Colorado,32.44445155,-114.7979199,UAC,산 루이스 리오 콜로라도
UAE,Mount Aue,-6.23028875,144.664508,UAE,마운트 아우에
UAH,Ua Huka,-8.93626765,-139.5538826,UAH,우아 후카
UAI,Suai,-9.3015961,125.2848102,UAI,수아이
UAK,Narsarsuaq Airport,61.166668,-45.316666,UAK,나르사수아크 공항
UAL,Luau,-11,22.5,UAL,루아우
UAM,Andersen AFB,13.466667,144.76666,GUM,안데르센 AFB
UAP,Ua Pou,-9.3477345,-140.0794554,UAP,우아 포우
UAQ,San Juan Airport,-31.55,-68.51667,UAQ,산후안 공항
UAR,Bouarfa,51.15371,51.538563,UAR,부아르파
UAS,Samburu,0.466667,37.55,UAS,삼부루
UAX,Uaxactun,17.3931494,-89.6348411,UAX,와삭툰
UBA,Uberaba Airport,-19.776388,-47.958332,UBA,우베라바 공항
UBB,Mabuiag Island,-9.9495927,142.1949386,UBB,마부이아그 섬
UBI,Buin,-6.7309104,155.6839501,UBI,부인
UBJ,Yamaguchi Ube Airport,33.9294836,131.2751937,UBJ,야마구치 우베 공항
UBN,New Ulaanbaatar International Airport,47.65,106.818889,UBN,신울란바토르 국제공항
UBP,Ubon Ratchathani International Airport,15.246491,104.87068,UBP,우본랏차타니 국제공항
UBR,Ubrub,-3.67572165,140.8844105,UBR,우브럽
UBS,Lowndes County,33.466667,-88.38333,UBS,론데스 카운티
UBT,Ubatuba,-23.4413356,-45.07459705,UBT,우바투바
UBU,Kalumburu,-14.3,126.65,UBU,칼룸부루
UCA,Oneida County,43.141388,-75.38028,UCA,오네이다 카운티
UCB,Ulanqab Jining Airport,41.1219377,113.1319445,UCB,울란캅 지닝 공항
UCC,Yucca Flat,37,-116.05,UCC,유카 플랫
UCE,Eunice,30.4634556,-92.42320288,UCE,유니스
UCK,Lutsk,50.75,25.333332,UCK,루츠크
UCN,Buchanan,5.95,-10.033333,UCN,뷰캐넌
UCT,Ukhta Airport,63.56549785,53.80787503,UCT,우흐타 공항
UCY,Everett-Stewart,36.433334,-89.05,UCY,에버렛-스튜어트
UDA,Undarra,-18.183332,144.6,UDA,운다라
UDD,Bermuda Dunes,33.7479089,-116.2738215,PSP,버뮤다 듄스
UDE,Volkel,51.666668,5.616667,UDE,볼켈
UDI,Uberlandia-Ten. Cel. Av. Cesar Bombonato Airport,-18.9,-48.233334,UDI,우베르란디아-텐. 셀. 평균 세자르 봄보나토 공항
UDJ,Uzhgorod,48.63582435,22.26068963,UDJ,우주고로드
UDN,Airfield,46.033333,13.183333,UDN,비행장
UDO,Udomxay,19.133333,103.816666,UDO,우돔싸이
UDR,Maharana Pratap Airport,24.61747795,73.89536494,UDR,마하라나 프라탑 공항
UEE,Queenstown,-42.083332,145.55,UEE,퀸스타운
UEL,Quelimane Airport,-17.847221,36.865555,UEL,켈리마네 공항
UEN,Urengoy,65.9605734,78.43674503,UEN,우렌고이
UEO,Kume-jima Airport,26.365278,126.719444,UEO,쿠메지마 공항
UER,Puertollano,38.7,-4.116667,UER,푸에르토야노
UES,Waukesha,43.0396022,-88.23488741,UES,워케샤
UET,Quetta Airport,30.2526982,66.93800061,UET,퀘타 공항
UFA,Ufa International Airport,54.55435815,55.88220985,UFA,우파 국제공항
UGA,Bulgan,48.8,103.55,UGA,불간
UGB,Ugashik Bay,57.552223,-157.55112,PIP,우가시크 베이
UGC,Urgench Airport,41.58095495,60.64517799,UGC,우르겐치 공항
UGI,Uganik,57.88333,-153.5,UGI,우가니크
UGL,Union Glacier Blue-Ice Runway,-79.777778,-83.320833,UGL,유니언 글레이셔 블루 아이스 활주로
UGN,Memorial,42.36667,-87.833336,UGN,기념물
UGO,Uige,-7.816667,15.15,UGO,우게
UGS,Ugashik,57.52193865,-157.4009501,UGS,우가시크
UGT,Umnugobitour,43.752777,104.12778,UGT,움누고비투어
UGU,Zugapa,-3.7396311,137.0323867,UGU,주가파
UHE,Kunovice,49.03290305,17.44139828,UHE,쿠노비체
UHS,Aleksandrovsk-Sakhalinskiy Airport,50.878037,142.174682,UHS,알렉산드롭스크-사할린스키 공항
UHT,Ummahat Water Aerodrome,25.54149,36.75199,UHT,움마하트 수상비행장
UIB,El Carano Airport,5.69001785,-76.63973769,UIB,엘 카라노 공항
UIH,Phu Cat Airport,13.766111,109.22639,UIH,푸캇 공항
UII,Utila,16.1017166,-86.8934553,UII,우틸라
UIK,Ust-Ilimsk,58.13569575,102.5571519,UIK,우스트-일림스크
UIL,Quillayute State,47.9,-124.63333,UIL,퀼라류트 주
UIN,Quincy Municipal Airport,39.944168,-91.19722,UIN,퀸시 시립공항
UIO,Mariscal Sucre International Airport,-0.145528,-78.49053,UIO,마리스칼 수크레 국제공항
UIP,Pluguffan Airport,47.974445,-4.170833,UIP,플러우판 공항
UIQ,Quine Hill,-17,168.16667,UIQ,콰인힐
UIR,Quirindi,-31.4965337,150.5221114,UIR,퀴린디
UIT,Jaluit Island,5.833333,169.61667,UIT,잘루이트 섬
UIZ,Berz-Macomb,42.61667,-83.05,UIZ,베르츠-매컴
UJE,Ujae Island,9.083333,165.66667,UJE,우재도
UJN,Uljin,36.7775619,129.463126,UJN,울진
UJU,Uiju Airfield,40.1505605,124.4987869,UJU,의주비행장
UKA,Ukunda Airport,-4.3,39.566666,UKA,우쿤다 공항
UKB,Kobe Airport,34.63428055,135.2278505,OSA,고베 공항
UKE,Utkela Airport,20.097778,83.183333,UKE,우트켈라 공항
UKG,Ust-Kuiga,70.00139,135.54972,UKG,우스트-쿠이가
UKH,Mukhaizna,19.3823858,56.40542506,UKH,무카이즈나
UKI,Ukiah,39.1268845,-123.1973887,UKI,유키아
UKK,Ust-Kamenogorsk Airport,50.0343021,82.49913736,UKK,우스트-카메노고르스크 공항
UKN,Waukon Municipal Airport,43.2808998,-91.46737928,UKN,와콘 시립공항
UKR,Mukeiras,13.933333,45.683334,UKR,무케이라스
UKS,Belbek,44.6866456,33.56699649,UKS,벨베크
UKT,Upper Bucks,40.433334,-75.35,UKT,어퍼 벅스
UKU,Nuku,-3.683333,142.46666,UKU,누쿠
UKX,Ust-Kut Airport,56.85889475,105.7220749,UKX,우스트쿠트 공항
UKY,Kyoto,35.0082126,135.7726723,UKY,교토
ULA,San Julian,-49.316666,-67.666664,ULA,산 줄리안
ULB,Ulei,-16.416668,168.33333,ULB,울레이
ULC,Los Cerrillos,-33.489723,-70.694725,SCL,로스 세리요스
ULD,Ulundi,-28.3188641,31.41710052,ULD,울룬디
ULE,Sule,-4.933333,151.26666,ULE,술레
ULG,Ulgit,48.966667,89.96667,ULG,울지트
ULH,Prince Abdul Majeed bin Abdulaziz Airport,26.616667,37.866665,ULH,프린스 압둘 마지드 빈 압둘아지즈 공항
ULI,Ulithi,10.0207009,139.788892,ULI,울리시
ULK,Lensk Airport,60.72074375,114.8169492,ULK,렌스크 공항
ULL,Mull,56.45,-6,ULL,궁리
ULM,New Ulm,44.31641545,-94.50046941,ULM,뉴 울름
ULN,Chinggis Khaan International Airport,47.85275,106.76327,ULN,칭기즈칸 국제공항
ULO,Ulaangom,49.983334,92.066666,ULO,울란곰
ULP,Quilpie,-26.633333,144.3,ULP,퀼피
ULQ,Farfan,4.096822,-76.22326678,ULQ,파르판
ULS,Mulatos,8.65,-76.75,ULS,물라토스
ULU,Gulu,2.81080155,32.26994057,ULU,굴루
ULV,Baratayevka,54.2692271,48.22490186,ULY,바라타예프카
ULX,Ulusaba,-24.7814137,31.3555238,ULX,울루사바
ULY,Ulyanovsk Vostochny Airport,54.266666,48.216667,ULY,울리야노프스크 보스토크니 공항
ULZ,Uliastai,47.7414683,96.8499229,ULZ,울리아스타이
UMA,Punta De Maisi,20.2423436,-74.1490094,UMA,푼타 데 마이시
UMB,North Shore,53.376667,-167.8875,UMB,노스 쇼어
UMC,Umba,-7.021325,145.9663004,UMC,움바
UMD,Uummannaq,70.66889,-52.11778,UMD,우마나크
UME,Umea Airport,63.7903095,20.28865509,UME,우메아 공항
UMI,Quincemil,-13.25,-70.666664,UMI,퀸세밀
UMM,Summit,63.316666,-149.31667,UMM,정상 회담
UMR,Woomera,-31.1439553,136.8157731,UMR,우메라
UMS,Ust-Maya,60.356989,134.4363972,UMS,우스트마야
UMT,Umiat,69.416664,-152.33333,UMT,우미아트
UMU,Ernesto Geisel,-23.798332,-53.31333,UMU,에르네스토 가이젤
UMY,Sumy,50.933334,34.783333,UMY,수미
UMZ,Mena Intermountain Municipal Airport,34.5443206,-94.2078223,UMZ,메나 인터마운틴 시립공항
UNA,Una,-15.353333,-38.997223,UNA,우나
UNC,Unguia,8.033333,-77.083336,UNC,웅기아
UND,Kunduz,36.66430175,68.9143162,UND,쿤두즈
UNE,Qachas Nek,-30.166668,27.166668,UNE,카차스 넥
UNG,Kiunga,-6.12578775,141.2803505,UNG,키운가
UNI,Union Island,13.5,-61,UNI,유니언 아일랜드
UNK,Unalakleet Airport,63.89088885,-160.801069,UNK,어널래클릿 공항
UNN,Ranong Airport,9.852778,98.629166,UNN,라농 공항
UNR,Underkhaan,47.316666,110.666664,UNR,언더칸
UNS,Umnak,53.25,-168.33333,UMB,움낙
UNT,Baltasound,60.7475983,-0.8532495,UNT,발타사운드
UNU,Dodge County,58.3,-134.41667,UNU,닷지 카운티
UOA,Mururoa Airstrip,-21.809443,-138.813055,UOA,무루로아 활주로
UOL,Buol,1.166667,121.433334,UOL,부올
UON,Muong Sai,20.7,101.98333,UON,무엉사이
UOS,Franklin County,35.2047567,-85.8995529,UOS,프랭클린 카운티
UOX,University-Oxford,34.3826893,-89.53205882,UOX,대학교-옥스퍼드
UPA,Punta Alegre,22.383333,-78.816666,UPA,푼타 알레그레
UPB,Playa Baracoa,23.0285411,-82.57921216,UPB,플라야 바라코아
UPG,Sultan Hasanuddin International Airport,-5.07668215,119.5530386,UPG,술탄 하사누딘 국제공항
UPL,Upala,10.783333,-85.03333,UPL,우팔라
UPN,Licenciado y General Ignacio Lopez Rayon Airport,19.411112,-102.04722,UPN,Licenciado y General Ignacio Lopez Rayon 공항
UPP,Upolu Point,20.265102,-155.859612,UPP,우폴루 포인트
UPR,Upiara,-8.533333,142.63333,UPR,우피아라
UPV,Upavon,51.2879531,-1.783640664,UPV,우파본
UQE,Queen,58.876667,-158.43167,UQE,여왕
URA,Uralsk Airport,51.15188705,51.54152205,URA,우랄스크 공항
URB,Ernesto Pochler,-20.783333,-51.566666,URB,에르네스토 포흘러
URC,Urumqi Diwopu International Airport,43.90381835,87.46801889,URC,우루무치 디워푸 국제공항
URD,Burg Feuerstein,49.7937551,11.1311445,URD,부르크 포이어스타인
URE,Kuressaare Airport,58.2345785,22.50913325,URE,쿠레사아레 공항
URG,Ruben Berta Airport,-29.781668,-57.038334,URG,루벤 베르타 공항
URI,Uribe,3.216667,-74.4,URI,우리베
URJ,Uraj Airport,60.10721095,64.82551743,URJ,우라즈 공항
URM,Uriman,5.341667,-62.75833,URM,우리만
URN,Urgoon,32.95,69.183334,URN,우르군
URO,Boos,49.38861,1.1875,URO,야유
URR,Urrao,6.3275845,-76.1413477,URR,우라오
URS,Kursk Vostochny Airport,51.75242925,36.29238494,URS,쿠르스크 보스토크니 공항
URT,Surat Thani Airport,9.13585735,99.14342392,URT,수랏타니 공항
URU,Uroubi,-9.5158838,148.5608998,URU,우로비
URY,Gurayat Airport,31.4110571,37.2752595,URY,구라얏 공항
URZ,Uruzgan,32.9,66.61667,URZ,우루즈간
USA,Concord-Padgett Regional Airport,35.38989575,-80.71022222,USA,콩코드-패젯 지역공항
USC,Union County Airport,34.686944,-81.641111,USC,유니언 카운티 공항
USH,Malvinas Argentinas International Airport,-54.839348,-68.31245,USH,말비나스 아르헨티나스 국제공항
USI,Mabaruma,8.166667,-59.833332,USI,마바루마
USJ,Usharal,46.1899941,80.813005,USJ,우샤랄
USK,Usinsk Airport,65.95,57.4,USK,우신스크 공항
USL,Useless Loop,-25.966667,113.11667,USL,쓸모없는 루프
USM,Koh Samui Airport,9.5488263,100.0631993,USM,코사무이 공항
USN,Ulsan Airport,35.5935453,129.3527921,USN,울산공항
USO,Usino,-5.5,145.43333,USO,우시노
USQ,Usak,38.6847749,29.46821281,USQ,우샤크
USR,Ust-Nera Airport,64.5499628,143.1138579,USR,우스트-네라 공항
USS,Sancti Spiritus,21.866667,-79.55,USS,상티 스피리투스
UST,St. Augustine Airport,29.95,-81.333336,UST,세인트 어거스틴 공항
USU,Busuanga Airport,12.1,120.166664,USU,부수앙가 공항
UTA,Mutare,-18.966667,32.666668,UTA,무타레
UTB,Muttaburra,-22.5852806,144.52879,UTB,무타부라
UTC,Soesterberg,52.083332,5.166667,UTC,소스터베르크
UTD,Nutwood Downs,-15.8083904,134.1462011,UTD,너트우드 다운스
UTG,Quthing,-30.5,27.6,UTG,쿠딩
UTH,Udon Thani International Airport,17.3867791,102.7775596,UTH,우돈타니 국제공항
UTI,Utti,60.8968577,26.9338175,UTI,우티
UTK,Utirik Island,11.2223226,169.8519045,UTK,유티릭 섬
UTL,Torremolinos,36.63333,-4.5,UTL,토레몰리노스
UTM,Tunica Municipalcipal Airport,34.667694,-90.36767,UTM,투니카 시립공항
UTN,Upington Airport,-28.402504,21.258329,UTN,어핑턴 공항
UTO,Indian Mountain AFS,65.99333,-153.70166,UTO,인디언 마운틴 AFS
UTP,Utapao Airport,12.683333,101.01667,UTP,우타파오 공항
UTR,Uttaradit,17.6735746,100.2334897,UTR,우따라디트
UTS,Ust-Tsilma,65.43961495,52.19967553,UTS,우스트칠마
UTT,Umtata Airport,-31.583332,28.783333,UTT,움타타 공항
UTU,Ustupo,9.666667,-78.833336,UTU,우스투포
UTW,Queenstown,-31.866667,26.866667,UTW,퀸스타운
UUA,Bugulma Airport,54.63757215,52.7976418,UUA,부굴마 공항
UUD,Ulan-Ude Airport,51.80990495,107.4490075,UUD,울란우데 공항
UUK,Kuparuk,70.416664,-148.91667,UUK,쿠파루크
UUN,Baruun-Urt,46.6673688,113.2862698,UUN,바룬-우르트
UUS,Yuzhno-Sakhalinsk Airport,46.966667,142.75,UUS,유즈노사할린스크 공항
UUU,Manumu,-8.999722,147.46666,UUU,마누무
UVA,Garner Field,29.2124834,-99.74200498,UVA,가너 필드
UVE,Ouvea Airport,-20.6391072,166.5715865,UVE,우비아 공항
UVF,Hewanorra Airport,13.7342774,-60.9538842,SLU,헤와노라 공항
UVI,Uni찾o da Vit처ria Airport,-26.231667,-51.068889,UVI,우니앙 다 비토리아 공항
UVL,Kharga,25.46922955,30.58597099,UVL,카르가
UVO,Uvol,-5.975,150.96666,UVO,우볼
UWA,Ware,42.2809643,-72.2165524,UWA,제품
UYL,Nyala,12.071667,24.894722,UYL,니알라
UYN,Yulin Yuyang Airport,38.274155,109.73038,UYN,위린 위양 공항
UYU,Uyuni,-20.44139465,-66.85327807,UYU,우유니
UZC,Uzice-Ponikve,43.8993239,19.68230308,UZC,우지체-포니크베
UZH,Unayzah,26.1,43.933334,UZH,우나이자
UZM,Hope Bay,68.15850165,-106.6162576,UZM,호프 베이
UZR,Urzhar Airport,47.0891041,81.65584937,UZR,우르자르 공항
UZU,Curuzu Cuatia,-29.778889,-58.095554,UZU,쿠루즈 쿠아티아
VAA,Vaasa Airport,63.0449579,21.7641844,VAA,바사 공항
VAB,Yavarate,1.116667,-70.75,VAB,야바레이트
VAC,Varrelbusch,52.90988165,8.043537469,VAC,바렐부쉬
VAD,Moody AFB,30.833332,-83.28333,VLD,무디 AFB
VAF,Chabeuil,44.92211625,4.970070374,VAF,샤브유
VAG,Major-Brigadeiro Trompowsky Airport,-21.55,-45.433334,VAG,Major-Brigadeiro Trompowsky 공항
VAH,Vallegrande,-18.4794416,-64.09835759,VAH,발레그란데
VAI,Vanimo Airport,-2.69197705,141.3021207,VAI,바니모 공항
VAK,Chevak Airport,61.54164765,-165.5999209,VAK,체박 공항
VAL,Valenca,-13.333333,-39.083332,VAL,발렌카
VAM,Villa International Airport Maamigili,3.4717292,72.8351281,VAM,빌라 국제공항 마미길리
VAN,Van Ferit Melen Airport,38.46787005,43.33041601,VAN,반 페리트 멜렌 공항
VAO,Suavanao Airstrip,-7.566667,158.66667,VAO,수아바나오 활주로
VAP,Valparaiso,-33.033333,-71.666664,VAP,발파라이소
VAQ,Vanavara Airport,60.355,102.31,VAW,바나바라 공항
VAR,Varna Airport,43.23393595,27.82330225,VAR,바르나 공항
VAS,Sivas Airport,39.8128659,36.89970901,VAS,시바스 공항
VAT,Vatomandry,-19.283333,48.833332,VAT,바토만드리
VAU,Vatukoula,-17.4995724,177.8630872,VAU,바투쿨라
VAV,Lupepau'u Airport,-18.58558155,-173.9637047,VAV,루페파우 공항
VAW,Vardoe Airport,70.35472,31.045555,VAW,바르도 공항
VBA,Ann,19.7704774,94.02635921,VBA,앤
VBC,Mandalay Chanmyathazi Airport,21.9368685,96.08892957,VBC,만달레이 찬미야타지 공항
VBG,Vandenberg AFB,34.63333,-120.46667,LPC,반덴버그 AFB
VBM,Blue Mountain,57.8575,-157.08667,VBM,블루마운틴
VBP,Bokpyin Airport,11.14878895,98.73634482,VBP,복핀공항
VBS,Montichiari Airport,45.4279922,10.32846568,VRN,몬티키아리 공항
VBV,Vanuabalavu,-17.233334,-178.95,VBV,바누아발라부
VBY,Visby Airport,57.66543765,18.34705855,VBY,비스뷔 공항
VCA,Can Tho Airport,10.047222,105.76639,VCA,칸토 공항
VCB,View Cove,55.083332,-133.01666,VCB,뷰 코브
VCC,New Vacaria Airport,-28.431944,-51.022778,VCC,뉴 바카리아 공항
VCD,Victoria River Downs,-16.4021244,131.0049744,VCD,빅토리아 리버 다운스
VCE,Venice Marco Polo Airport,45.50353855,12.34257968,VCE,베니스 마르코 폴로 공항
VCF,Valcheta Airport,-40.7,-66.15,VCF,발체타 공항
VCH,Vichadero,-31.733334,-54.25,VCH,비차데로
VCL,Chu Lai International Airport,15.4075042,108.7125535,VCL,추라이 국제공항
VCP,Viracopos Airport,-23.00605625,-47.14184327,SAO,비라코포스 공항
VCR,Carora,10.183333,-70.083336,VCR,카로라
VCS,Con Dao,10.371389,106.63333,VCS,콘다오
VCT,County-Foster,28.85111,-96.914444,VCT,카운티 포스터
VCV,Southern California Logistics,34.533333,-117.3,VCV,남부 캘리포니아 물류
VDA,Ovda Airport,29.952015,34.9339,ETH,오브다 공항
VDB,Valdres Lufthavn Leirin,61.083332,9.333333,VDB,발드레스 루프트하운 레이린
VDC,Vitoria Da Conquista Airport,-14.86450825,-40.86278861,VDC,비토리아 다 콘키스타 공항
VDE,Hierro Airport,27.813969,-17.884937,VDE,이에로 공항
VDH,Dong Hoi Airport,17.5126028,106.5933952,VDH,동호이 공항
VDI,Vidalia Municipal Airport,32.216667,-82.416664,VDI,비달리아 시립공항
VDM,Gobernador Edgardo Castello Airport,-40.85,-63.016666,VDM,고베르나도르 에드가르도 카스텔로 공항
VDO,Van Don,21.1177533,107.4168068,VDO,반돈
VDP,Valle De Pascua,9.22178785,-65.99245013,VDP,발레 데 파스쿠아
VDR,Villa Dolores,-31.9438459,-65.14796421,VDR,빌라 돌로레스
VDS,Vadso Airport,70.0649621,29.84643124,VDS,바드소 공항
VDU,Tom O'Connor Oilfield,28.3,-97.28333,RFG,톰 오코너 유전
VDY,Jindal,15.1743056,76.6334746,VDY,진달
VDZ,Valdez Municipal Airport,61.1325,-146.23889,VDZ,발데즈 시립공항
VEE,Venetie,67.0086975,-146.3659973,VEE,베네티
VEG,Maikwak,5.55,-59.283333,VEG,마이왁
VEL,Vernal Regional Airport,40.43889,-109.51028,VEL,버널 지역 공항
VEO,Severo-Yeniseyskiy Airport,60.373333,93.011667,VEO,세베로-예니세이스키 공항
VER,Veracruz International Airport,19.142275,-96.18321,VER,베라크루즈 국제공항
VEV,Barakoma,-7.85,159.55,VEV,바라코마
VEX,Tioga Municipal Airport,41.916668,-77.13333,VEX,티오가 시립공항
VEY,Vestmannaeyjar,63.42546055,-20.27815615,VEY,베스트만나이야르
VFA,Victoria Falls Airport,-18.093056,25.840279,VFA,빅토리아 폴스 공항
VGA,Vijayawada Airport,16.52364325,80.79127465,VGA,비자야와다 공항
VGD,Vologda Airport,59.28111415,39.93932317,VGD,볼로그다 공항
VGG,Vangrieng,62.53,11.07,VGG,방그리엥
VGO,Vigo Airport,42.23292245,-8.626166079,VGO,비고 공항
VGS,General Villegas,-35.083332,-63,VGS,빌레가스 장군
VGT,North Air Terminal,36.09667,-115.16889,LAS,노스 에어 터미널
VGZ,Villagarzon,1.066667,-76.71667,VGZ,빌라가르존
VHC,Saurimo,-9.75,20.55,VHC,사우리모
VHM,Vilhelmina Airport,64.61667,16.65,VHM,빌헬미나 공항
VHN,Culberson County,31.05,-104.833336,VHN,컬버슨 카운티
VHV,Verhnevilyuisk,63.45667,120.26444,VHV,베르네빌리유스크
VHY,Charmeil,46.1702041,3.403145402,VHY,샤르메일
VHZ,Vahitahi,-18.583332,-138.83333,VHZ,바히타히
VIA,Vienna,-27.008333,-51.136112,VIA,비엔나
VIB,Villa Constitucion,25.058332,-111.7,VIB,빌라 구성
VIC,Trissino,45.55,11.55,VIC,트리시노
VIE,Vienna International Airport,48.10499675,16.5848987,VIE,비엔나 국제공항
VIF,Vieste,41.885277,16.176945,VIF,비에스테
VIG,El Vigia,8.62391785,-71.67132508,VIG,엘 비지아
VIH,Rolla National,38.1278213,-91.7696061,VIH,롤라 내셔널
VII,Vinh Airport,18.7,105.63333,VII,빈 공항
VIJ,Virgin Gorda Airport,18.4466072,-64.42790019,VIJ,버진 고르다 공항
VIK,Airstrip,69.68,-146.9,VIK,활주로
VIL,Dakhla Airport,23.72474405,-15.92746616,VIL,다클라 공항
VIN,Havryshivka Vinnytsia International Airport,49.233334,28.483334,VIN,하브리시브카 빈니차 국제공항
VIP,PAYERNE Airport,46.843333,6.915,VIP,PAYERNE 공항
VIQ,Viqueque,-8.8854029,126.3742506,VIQ,비케케
VIR,Virginia,-29.7707202,31.05794798,DUR,여자 이름
