영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Smith Field,스미스 필드,SMD,United States,미국,Fort Wayne,포트웨인
Sacramento International Airport,새크라멘토 국제 공항,SMF,United States,미국,Sacramento,새크라멘토
Santa MarIa Airport,산타 마리아 공항,SMG,PerU,페루,Santa MarIa del Mar,산타 마리아 델 마르
"Samos International Airport""Aristarchos of Samos""","사모스 국제 공항""사모스의 아리스타르코스""",SMI,Greece,그리스,Samos,사모스
St. Michael Airport,세인트 마이클 공항,SMK,United States,미국,St. Michael,세인트 마이클
Stella Maris Airport,스텔라 마리스 공항,SML,Bahamas,바하마,Stella Maris,스텔라 마리스
Lemhi County Airport,레미 카운티 공항,SMN,United States,미국,Salmon,연어
H. Asan Airport,에이치아산공항,SMQ,Indonesia,인도네시아,Sampit,샘핏
Simon BolIvar International Airport,시몬 볼리바르 국제 공항,SMR,Colombia,콜롬비아,Santa Marta,산타마르타
Sainte Marie Airport,생트 마리 공항,SMS,Madagascar,마다가스카르,Sainte-Marie,생트 마리
Samedan Airport,사메단 공항,SMV,Switzerland,스위스,St. Moritz,세인트 모리츠
Smara Airport,스마라 공항,SMW,Western Sahara,서사하라,Smara,스마라
Santa Maria Public Airport,산타 마리아 퍼블릭 공항,SMX,United States,미국,Santa Maria,산타마리아
John Wayne Airport,존 웨인 공항,SNA,United States,미국,Santa Ana,산타아나
Snake Bay Airport,스네이크 베이 공항,SNB,Australia,오스트레일리아,Milikapiti,밀리카피티
General Ulpiano Paez Airport,제너럴 울피아노 파에즈 공항,SNC,Ecuador,에콰도르,Salinas,살리나스
Preguica Airport,프레기사 공항,SNE,Cape Verde,카보베르데,Sao Nicolau,상 니콜라우
Capitan Av. Juan Cochamanidis Airport,카피탄 애비뉴 후안 코차마니디스 공항,SNG,Bolivia,볼리비아,SanIgnacio,산이그나시오
Shannon Airport,섀넌 공항,SNN,Ireland,아일랜드,Shannon,섀넌
Sakon Nakhon Airport,사콘나콘 공항,SNO,Thailand,태국,Sakon Nakhon,사콘나콘
St. Paul Island Airport,세인트폴 아일랜드 공항,SNP,United States,미국,St. Paul Island,세인트폴섬
Saint Nazaire Montoir Airport,생나제르 몽트와 공항,SNR,France,프랑스,Saint-Nazaire,생나제르
Abel SantamarIa Airport,아벨 산타마리아 공항,SNU,Cuba,쿠바,Santa Clara,산타클라라
Santa Elena de Uairen Airport,산타 엘레나 데 우아이렌 공항,SNV,Venezuela,베네수엘라,Santa Elena de Uairen,산타 엘레나 데 우아렌
Thandwe Airport,탄드웨 공항,SNW,Myanmar,미얀마,Thandwe,탄드웨
Semnan Municipal Airport,셈난 시립공항,SNX,Iran,이란,Semnan,셈난
Sidney Municipal Airport,시드니 뮤니시펄 공항,SNY,United States,미국,Sidney,시드니
HevIz Balaton Airport,헤비즈 발라톤 공항,SOB,Hungary,헝가리,HevIz,헤비스
Adisumarmo International Airport,아디수마르모 국제공항,SOC,Indonesia,인도네시아,Surakarta,수라카르타
Bertram Luiz Leupolz Sorocaba Airport,베르트람 루이스 로이폴츠 소로카바 공항,SOD,Brazil,브라질,Sorocaba,소로카바
Sofia Airport,소피아 공항,SOF,Bulgaria,불가리아,Sofia,소피아
Sogndal Airport,송달 공항,SOG,Norway,노르웨이,Sogndal,송달
Sorkjosen Airport,쇠르요센 공항,SOJ,Norway,노르웨이,Sorkjosen,소르코센
San Tome Airport,산 토메 공항,SOM,Venezuela,베네수엘라,San Tome,산 토메
Santo Pekoa International Airport,산토 페코아 국제 공항,SON,Vanuatu,바누아투,Luganville,루간빌
Moore County Airport,무어 카운티 공항,SOP,United States,미국,Southern Pines,서던 파인스
Dominique Edward Osok Airport,도미니크 에드워드 오속 공항,SOQ,Indonesia,인도네시아,Sorong,소롱
Southampton Airport,사우샘프턴 공항,SOU,United Kingdom,영국,Southampton,사우샘프턴
Seldovia Airport,셀도비아 공항,SOV,United States,미국,Seldovia,셀도비아
Show Low Regional Airport,로우 지역 공항표시,SOW,United States,미국,Show Low,낮음 표시
Stronsay Airport,스트론세이 공항,SOY,United Kingdom,영국,Stronsay,스트론세이
La Palma Airport,라 팔마 공항,SPC,Spain,스페인,La Palma,라 팔마
Saidpur Airport,사이드푸르 공항,SPD,Bangladesh,방글라데시,Saidpur,사이드푸르
Abraham Lincoln Capital Airport,에이브러햄 링컨 캐피털 공항,SPI,United States,미국,Springfield,스프링필드
Saipan International Airport,사이판 국제공항,SPN,Northern Mariana Islands,북마리아나 제도,Saipan,사이판
Menongue Airport,메농그 공항,SPP,Angola,앙골라,Menongue,메농그
John Greif II Airport,존 그리프 II 공항,SPR,Belize,벨리즈,SanPedro,산페드로
Wichita Falls Municipal Airport,위치타 폴스 공항,SPS,United States,미국,Wichita Falls,위치타 폭포
Split Airport,스플리트 공항,SPU,Croatia,크로아티아,Split,나뉘다
Sphinx International Airport,스핑크스 국제공항,SPX,Egypt,이집트,Giza,기자
San Pedro Airport,산 페드로 공항,SPY,Cote d'Ivoire,코트디부아르,San-Pedro,산페드로
Shangrao Sanqingshan Airport,상라오 싼칭산 공항,SQD,China,중국,Shangrao,상라오
Tebelian Airport,테벨리안 공항,SQG,Indonesia,인도네시아,Sintang,신탕
Na San Airport,나센 공항,SQH,Vietnam,베트남,SonLa,손라
Sanming Shaxian Airport,싼밍 샤셴 공항,SQJ,China,중국,Sanming,싼밍
Sanana Airport,사나나 공항,SQN,Indonesia,인도네시아,Sanana Island,사나나섬
Storuman Airport,스토루만 공항,SQO,Sweden,스웨덴,Storuman,스토루만
siauliai International Airport,샤울라이 국제공항,SQQ,Lithuania,리투아니아,siauliai,샤울리아이
Soroako Airport,소로아코 공항,SQR,Indonesia,인도네시아,Soroako,소로아코
Matthew Spain Airport,매튜 스페인 공항,SQS,Belize,벨리즈,Belize City,벨리즈 시티
Santa Rosa Airport,산타로사 공항,SRA,Brazil,브라질,Santa Rosa,산타로사
AlcantarI Airport,알칸타리 공항,SRE,Bolivia,볼리비아,Sucre,수크레
Achmad Yani International Airport,아흐마드 야니 국제공항,SRG,Indonesia,인도네시아,Semarang,세마랑
Sarh Airport,사르 공항,SRH,Chad,차드,Sarh,사르
Capitan German Quiroga Guardia Airport,카피탄 게르만 키로가 과르디아 공항,SRJ,Bolivia,볼리비아,San Borja,산 보르하
Strahan Airport,스트라한 공항,SRN,Australia,오스트레일리아,Strahan,스트라한
Stord Airport Sorstokken,스트로드 공항,SRP,Norway,노르웨이,Stord,스토르드
Sarasota Bradenton International Airport,새러소타 브레이든턴 국제공항,SRQ,United States,미국,Sarasota,사라소타
Stony River Airport,스토니 리버 공항,SRV,United States,미국,Stony River,스토니리버
Gardabya Airport,가르다비아 공항,SRX,Libya,리비아,Sirte,시르테
Dasht e Naz Airport,다쉿 나즈 공항,SRY,Iran,이란,Sari,사리
El Trompillo Airport,엘 트롬필로 공항,SRZ,Bolivia,볼리비아,Santa Cruz,산타 크루즈
Deputado LuIs Eduardo Magalhaes International Airport,데푸타도 루이스 에두아르도 마갈량이스 국제공항,SSA,Brazil,브라질,Salvador,살바도르
Solapur Airport,솔라푸르 공항,SSE,India,인도,Solapur,솔라푸르
Stinson Municipal Airport,스틴슨 공항,SSF,United States,미국,San Antonio,샌안토니오
Malabo International Airport,말라보 국제공항,SSG,Equatorial Guinea,적도 기니,Malabo,말라보
Sharm el Sheikh International Airport,샤름 엘 셰이크 국제 공항,SSH,Egypt,이집트,Sharm elSheikh,샤름 엘셰이크
Sandnessjoen Airport Stokka,스토카 공항,SSJ,Norway,노르웨이,Sandnessjoen,산드네스존
Sara Airport,사라 공항,SSR,Vanuatu,바누아투,Sara,사라
Mbanza Congo Airport,음반자 콩고 공항,SSY,Angola,앙골라,Mbanza-Congo,음반자-콩고
St. Cloud Regional Airport,세인트 클라우드 공항,STC,United States,미국,St. Cloud,세인트클라우드
Mayor Buenaventura Vivas Airport,시장 부에나벤투라 비바스 공항,STD,Venezuela,베네수엘라,Santo Domingo,산토도밍고
St. George Airport,세인트 조지 공항,STG,United States,미국,St. George,세인트 조지
Cibao International Airport,시바오 국제공항,STI,Dominican Republic,도미니카공화국,Santiago,산티아고
Lambert St. Louis International Airport,램버트 세인트루이스 국제공항,STL,United States,미국,St. Louis,세인트 루이스
Santarem Maestro Wilson Fonseca Airport,산타렘 마에스트로 윌슨 폰세카 공항,STM,Brazil,브라질,Santarem,산타렘
London Stansted Airport,런던 스탠스테드 공항,STN,United Kingdom,영국,London,런던
Stuttgart Airport,슈투트가르트 공항,STR,Germany,독일,Stuttgart,슈투트가르트
Charles M. Schulz Sonoma County Airport,찰스 M. 슐츠 소노마 카운티 공항,STS,United States,미국,Santa Rosa,산타로사
Cyril E. King Airport,시릴 E. 킹 공항,STT,U.S. Virgin Islands,버진 아일랜드,St. Thomas Island,세인트 토마스 섬
Surat Airport,수랏 공항,STV,India,인도,Surat,수라트
Stavropol Shpakovskoye Airport,스타브로폴 슈파콥스코예 공항,STW,Russia,러시아,Stavropol,스타브로폴
Henry E. Rohlsen Airport,헨리 E. 롤슨 공항,STX,U.S. Virgin Islands,버진 아일랜드,Saint Croix,세인트 크로이
Nueva Hesperides International Airport,누에바 헤스페리데스 국제 공항,STY,Uruguay,우루과이,Salto,살토
Juanda International Airport,주안다 국제 공항,SUB,Indonesia,인도네시아,Surabaya,수라바야
Lamezia Terme International Airport,라메지아 테르메 국제공항,SUF,Italy,이탈리아,Lamezia Terme,라메지아 테르메
Surigao Airport,수리가오 공항,SUG,Philippines,필리핀,Surigao,수리가오
Satu Mare International Airport,사투마레 국제공항,SUJ,Romania,루마니아,Satu Mare,사투마레
Sakkyryr Airport,사키리르 공항,SUK,Russia,러시아,Sakkyryr,사키리르
Sui Airport,수이공항,SUL,Pakistan,파키스탄,Sui,수이
Friedman Memorial Airport,프리드먼 메모리얼 공항,SUN,United States,미국,Hailey-Sun Valley,헤일리-선 밸리
Trunojoyo Airport,트루노조요 공항,SUP,Indonesia,인도네시아,Trunojoyo,트루노조요
Summer Beaver Airport,서머 비버 공항,SUR,Canada,캐나다,Summer Beaver,여름 비버
Spirit of St. Louis Airport,스피릿 오브 세인트루이스 공항,SUS,United States,미국,St. Louis,세인트 루이스
Sumbawanga Airport,숨바왕가 공항,SUT,Tanzania,탄자니아,Sumbawanga,숨바왕가
Nausori International Airport,나우소리 국제공항,SUV,Fiji,피지,Suva,수바
Sioux Gateway Airport,수 게이트웨이 공항,SUX,United States,미국,Sioux City,수시티
Suntar Airport,순타르 공항,SUY,Russia,러시아,Suntar,순타르
Savoonga Airport,사봉가 공항,SVA,United States,미국,Savoonga,사분가
Sambava Airport,삼바바 공항,SVB,Madagascar,마다가스카르,Sambava,삼바바
Grant County Airport,그랜트 카운티 공항,SVC,United States,미국,Silver City,실버시티
Argyle International Airport,아가일 국제 공항,SVD,Saint Vincent and the Grenadines,세인트빈센트그레나딘,Saint Vincent,세인트 빈센트
Stavanger Airport Sola,스타방에르 공항 솔라,SVG,Norway,노르웨이,Stavanger,스타방에르
Eduardo Falla Solano Airport,에두아르도 팔라 솔라노 공항,SVI,Colombia,콜롬비아,San Vicente ,산 비센테
Svolvaer Airport Helle,스볼베르 공항,SVJ,Norway,노르웨이,Svolvaer,스볼베르
Silver Creek Airport,실버 크릭 공항,SVK,Belize,벨리즈,Belize City,벨리즈 시티
Savonlinna Airport,사본린나 공항,SVL,Finland,핀란드,Savonlinna,사본린나
Hunter Army Airfield,헌터 육군 비행장,SVN,United States,미국,Savannah,사바나
Sheremetyevo International Airport,셰레메티예보 국제 공항,SVO,Russia,러시아,Moscow,모스크바
Kuito Airport,쿠이토 공항,SVP,Angola,앙골라,Kuito,쿠이토
Sevilla Airport,세비야 공항,SVQ,Spain,스페인,Sevilla,세비야
Stevens Village Airport,스티븐스 빌리지 공항,SVS,United States,미국,Stevens Village,스티븐스 빌리지
Savusavu Airport,사부사부 공항,SVU,Fiji,피지,Savusavu,사부사부
Koltsovo International Airport,콜초보 국제 공항,SVX,Russia,러시아,Yekaterinburg,예카테린부르크
Juan Vicente Gomez International Airport,후안 비센테 고메스 국제 공항,SVZ,Venezuela,베네수엘라,San Antonio del Tachira,산 안토니오 델 타치라
Jieyang Chaoshan International Airport,제양 차오산 국제공항,SWA,China,중국,Shantou,산터우
Stewart International Airport,스튜어트 국제 공항,SWF,United States,미국,New York,뉴욕
South West Bay Airport,사우스 웨스트 베이 공항,SWJ,Vanuatu,바누아투,South West Bay,사우스웨스트베이
San Vicente Airport,산 비센테 공항,SWL,Philippines,필리핀,San Vicente,산 비센테
Stillwater Regional Airport,스틸워터 공항,SWO,United States,미국,Stillwater,스틸워터
Sultan Muhammad Kaharuddin III Airport,술탄 무하마드 카하루딘 3세 공항,SWQ,Indonesia,인도네시아,Sumbawa ,숨바와
Swansea Airport,스완지 공항,SWS,United Kingdom,영국,Swansea,스완지
Strezhevoy Airport,스트레체보이 공항,SWT,Russia,러시아,Strezhevoy,스트레제보이
Severo Evensk Airport,세베로에벤스크 공항,SWV,Russia,러시아,Evensk,에벤스크
Strasbourg Airport,스트라스부르 공항,SXB,France,프랑스,Strasbourg,스트라스부르
Sirri Island Airport,시리 아일랜드 공항,SXI,Iran,이란,Sirri Island,시리섬
Saumlaki Airport,사움라키 공항,SXK,Indonesia,인도네시아,Saumlaki,사움라키
Sligo Airport,슬라이고 공항,SXL,Ireland,아일랜드,Sligo,슬라이고
Princess Juliana International Airport,프린세스 줄리아나 국제 공항,SXM,Sint Maarten,네덜란드령 세인터마틴,Sint Maarten,신트마르턴
Sao Felix do Araguaia Airport,상펠릭스 두 아라과이아 공항,SXO,Brazil,브라질,Sao Felix do Araguaia,상 펠릭스 두 아라과이아
Sheldon Point Airport,셸던 포인트 공항,SXP,United States,미국,Nunam Iqua,누남 이콰
Sheikh ul Alam International Airport,셰이크 울 알람 국제공항,SXR,India,인도,Srinagar,스리나가르
Salem Airport,세일럼 공항,SXV,India,인도,Salem,세일럼
Siirt Airport,시이르트 공항,SXZ,Turkey,터키,Siirt,시르트
Seal Bay Seaplane Base,씰 베이 수상비행기 기지,SYB,United States,미국,Seal Bay,씰 베이
Sydney Airport,시드니 공항,SYD,Australia,오스트레일리아,Sydney,시드니
Sirjan Airport,시르잔 공항,SYJ,Iran,이란,Sirjan,시리잔
Pu'er Simao Airport,푸얼시마오 공항,SYM,China,중국,Simao,시마오
Shonai Airport,쇼나이 공항,SYO,Japan,일본,Shonai,쇼나이
TobIas Bolanos International Airport,토비아스 볼라뇨스 국제 공항,SYQ,Costa Rica,코스타리카,San Jose,산호세
Syracuse Hancock International Airport,시러큐스 핸콕 국제 공항,SYR,United States,미국,Syracuse,시라쿠사
Saskylakh Airport,사스카라크 공항,SYS,Russia,러시아,Saskylakh,사스키락
Warraber Island Airport,워레이버 아일랜드 공항,SYU,Australia,오스트레일리아,WarraberIs,워라버이즈
Sanya Phoenix International Airport,싼야 봉황국제공항,SYX,China,중국,Sanya,싼야
Stornoway Airport,스토노웨이 공항,SYY,United Kingdom,영국,Stornoway,스토노웨이
Shiraz International Airport,시라즈 국제공항,SYZ,Iran,이란,Shiraz,쉬라즈
Soyo Airport,소요공항,SZA,Angola,앙골라,Soyo,소요
Sultan Abdul Aziz Shah Airport,술탄 압둘 아지즈 샤 공항,SZB,Malaysia,말레이시아,Kuala Lumpur,쿠알라룸푸르
Semera Airport,세메라 공항,SZE,Ethiopia,이디오피아,Semera,세메라
Samsun carSamba Airport,챨삼바 공항,SZF,Turkey,터키,Samsun,삼순
Salzburg Airport,잘츠부르크 공항,SZG,Austria,오스트리아,Salzburg,잘츠부르크
Zaysan Airport,자이산 공항,SZI,Kazakhstan,카자흐스탄,Zaysan,자이산
Skukuza Airport,스쿠쿠자 공항,SZK,South Africa,남아프리카,Skukuza,스쿠쿠자
Schwerin Parchim International Airport,슈베린 파르침 국제공항,SZW,Germany,독일,Schwerin,슈베린
Shenzhen Bao'an International Airport,선전 바오안 국제공항,SZX,China,중국,Shenzhen,심천
Olsztyn Mazury Regional Airport,올슈틴 마주리 공항,SZY,Poland,폴란드,Szczytno,슈치트노
Solidarity Szczecin Goleniow Airport,연대 슈체친 골레니우프 공항,SZZ,Poland,폴란드,Szczecin,슈체친
Arthur Napoleon Raymond Robinson International Airport,아서 나폴레옹 레이몬드 로빈슨 국제 공항,TAB,Trinidad and Tobago,트리니다드토바고,Tobago,토바고
Daniel Z. Romualdez Airport,다니엘 Z. 로무알데스 공항,TAC,Philippines,필리핀,Tacloban,타클로반
Daegu International Airport,대구국제공항,TAE,South Korea,대한민국,Daegu,대구
Bohol Panglao International Airport,보홀 팡라오 국제공항,TAG,Philippines,필리핀,Panglao,팡라오
Whitegrass Airport,화이트그래스 공항,TAH,Vanuatu,바누아투,Tanna Island,탄나섬
Taiz International Airport,타이즈 국제 공항,TAI,Yemen,예멘,Taiz,타이즈
Takamatsu Airport,다카마쓰 공항,TAK,Japan,일본,Takamatsu,다카마쓰
Ralph M. Calhoun Memorial Airport,랄프 M. 칼훈 메모리얼 공항,TAL,United States,미국,Tanana,타나나
General Francisco Javier Mina International Airport,제너럴 프란시스코 하비에르 미나 국제공항,TAM,Mexico,멕시코,Tampico,탐피코
Qingdao Jiaodong International Airport,칭다오 자오둥 국제공항,TAO,China,중국,Qingdao,칭다오
Tapachula International Airport,타파출라 국제공항,TAP,Mexico,멕시코,Tapachula,타파출라
Taranto Grottaglie Airport,타란토 그로타글리 공항,TAR,Italy,이탈리아,Taranto,타란토
Tashkent International Airport,타슈켄트 국제 공항,TAS,Uzbekistan,우즈베키스탄,Tashkent,타슈켄트
Poprad Tatry Airport,포프라드 타트리 공항,TAT,Slovakia,슬로바키아,Poprad,포프라트
Tartu Airport,타르투 공항,TAY,Estonia,에스토니아,Tartu,타르투
DaSoguz Airport,다쇼구즈 공항,TAZ,Turkmenistan,투르크메니스탄,DaSoguz,다소구즈
Dong Tac Airport,동택 공항,TBB,Vietnam,베트남,Tuy Hoa,투이호아
Tabiteuea North Airport,타비테우에아 북공항,TBF,Kiribati,키리바시,Tabiteuea North,타비테아 노스
Tabubil Airport,타부빌 공항,TBG,Papua New Guinea,파푸아뉴기니,Tabubil,타부빌
Tugdan Airport,툭단 공항,TBH,Philippines,필리핀,Tablas Island,타블라스 섬
New Bight Airport,뉴 바이트 공항,TBI,Bahamas,바하마,New Bight,뉴바이트
Tabarka Ain Draham International Airport,타바르카 아인 드라함 국제공항,TBJ,Tunisia,튀니지,Tabarka,타바르카
Tumbang Samba Airport,툼방 삼바 공항,TBM,Indonesia,인도네시아,Tumbang Samba,툼방 삼바
Waynesville St. Robert Regional Airport,웨인스빌 세인트. 로버트 지역공항,TBN,United States,미국,Fort Leonard Wood,포트 레오나드 우드
Tabora Airport,타보라 공항,TBO,Tanzania,탄자니아,Tabora,타보라
Cap. FAP Pedro Canga RodrIguez Airport,페드로 칸가 로드리게스 공항,TBP,PerU,페루,Tumbes,툼베스
Tbilisi International Airport,트빌리시 국제 공항,TBS,Georgia,조지아,Tbilisi,트빌리시
Tabatinga International Airport,타바팅가 국제공항,TBT,Brazil,브라질,Tabatinga,타바팅가
Fuaamotu International Airport,푸아모투 국제공항,TBU,Tonga,통가,Nukualofa,누쿠알로파
Tambov Donskoye Airport,탐보프 돈스코예 공항,TBW,Russia,러시아,Tambov,탐보프
Tabriz International Airport,타브리즈 국제 공항,TBZ,Iran,이란,Tabriz,타브리즈
Tennant Creek Airport,테넌트 크릭 공항,TCA,Australia,오스트레일리아,Tennant Creek,테넌트 크릭
Treasure Cay Airport,트레저 케이 공항,TCB,Bahamas,바하마,Treasure Cay,보물섬
Tarapaca Airport,타라파카 공항,TCD,Colombia,콜롬비아,Tarapaca,타라파카
Tulcea Danube Delta Airport,툴체아 다뉴브 델타 공항,TCE,Romania,루마니아,Tulcea,툴체아
Tacheng Airport,타청 공항,TCG,China,중국,Tacheng,타청
Tuscaloosa Regional Airport,터스컬루사 공항,TCL,United States,미국,Tuscaloosa,터스컬루사
McChord Field,맥코드 필드,TCM,United States,미국,Tacoma,타코마
Tehuacan Airport,테우아칸 공항,TCN,Mexico,멕시코,Tehuacan,테우아칸
La Florida Airport,라 플로리다 공항,TCO,Colombia,콜롬비아,Tumaco,투마코
Taba International Airport,타바 국제 공항,TCP,Egypt,이집트,Taba,타바
Coronel FAP Carlos Ciriani Santa Rosa International Airport,코로넬 FAP 카를로스 시리아니 산타 로사 국제공항,TCQ,PerU,페루,Tacna,타크나
Tuticorin Airport,투티코린 공항,TCR,India,인도,Tuticorin,투티코린
Takotna Airport,타코트나 공항,TCT,United States,미국,Takotna,타코나
Tabas Airport,타바스 공항,TCX,Iran,이란,Tabas,타바스
Tengchong Tuofeng Airport,텅충 투오펑 공항,TCZ,China,중국,Tengchong,텅충
Teniente Jorge Henrich Arauz Airport,테니엔테 호르헤 헨리히 아라우즈 공항,TDD,Bolivia,볼리비아,Trinidad,트리니다드
Tandag Airport,탄다그 공항,TDG,Philippines,필리핀,Tandag,탄다그
Taldykorgan Airport,탈디코간 공항,TDK,Kazakhstan,카자흐스탄,Taldykorgan,탈디코르간
Trat Airport,뜨랏 공항,TDX,Thailand,태국,Trat,트랏
Tela Airport,텔라 공항,TEA,Honduras,온두라스,Tela,텔라
Teterboro Airport,테터보로 공항,TEB,United States,미국,Teterboro,테터보로
Cheikh Larbi Tebessi Airport,테베사 공항,TEE,Algeria,알제리,Tebessa,테베사
Telfer Airport,텔퍼 공항,TEF,Australia,오스트레일리아,Telfer,텔퍼
Tezu Airport,테즈 공항,TEI,India,인도,Tezu,테즈
Tatitlek Airport,타타이틀크 공항,TEK,United States,미국,Tatitlek,타타이틀크
Telupid Airport,텔루피드 공항,TEL,Malaysia,말레이시아,Telupid,텔루피드
Tongren Fenghuang Airport,퉁런 펑황 공항,TEN,China,중국,Tongren,통렌
Tekirdag corlu Airport,테키르다 촐루 공항,TEQ,Turkey,터키,Tekirdag,테키르다그
Lajes Airport,라예즈 공항,TER,Portugal,포르투갈,Terceira Island,테르세이라 섬
Chingozi Airport,마툰도 공항,TET,Mozambique,모잠비크,Tete,테테
Te Anau Airport,테아나우 공항,TEU,New Zealand,뉴질랜드,Te Anau,테아나우
Teruel Airport,테루엘 공항,TEV,Spain,스페인,Teruel,테루엘
Telluride Regional Airport,텔루라이드 지역공항,TEX,United States,미국,Telluride,텔루라이드
Tezpur Airport,테즈퍼 공항,TEZ,India,인도,Tezpur,테즈푸르
Tefe Airport,테페 공항,TFF,Brazil,브라질,Tefe,테페
Tufi Airport,투피 공항,TFI,Papua New Guinea,파푸아뉴기니,Tufi,투피
Tenerife North Airport,테네리페 북부 공항,TFN,Spain,스페인,Tenerife,테네리페
Tenerife South Airport,테네리페 남부 공항,TFS,Spain,스페인,Tenerife,테네리페
Chengdu Tianfu International Airport,청두 톈푸 국제공항,TFU,China,중국,Chengdu,청두
Tanjung Manis Airport,탄중 마니스 공항,TGC,Malaysia,말레이시아,Tanjung Manis,탄중 마니스
Podgorica Airport,포드고리차 공항,TGD,Montenegro,몬테네그로,Podgorica,포드고리차
Sultan Mahmud Airport,술탄 마흐무드 공항,TGG,Malaysia,말레이시아,Kuala Terengganu,쿠알라 테렝가누
Tongoa Airport,통고아 공항,TGH,Vanuatu,바누아투,Tongoa,통고아
Tingo MarIa Airport,팅고 마리아 공항,TGI,PerU,페루,Tingo MarIa,팅고 마리아
Tiga Airport,티가 공항,TGJ,New Caledonia,뉴칼레도니아,Tiga Island,티가 아일랜드
Taganrog Airport,타간로크 공항,TGK,Russia,러시아,Taganrog,타간로그
Targu Mures International Airport,타르구 무레슈 국제공항,TGM,Romania,루마니아,Targu Mures,타르구 무레스
Tongliao Airport,퉁랴오 공항,TGO,China,중국,Tongliao,퉁랴오
Podkamennaya Tunguska Airport,포드카멘나야 퉁구스카 공항,TGP,Russia,러시아,Bor,보레
Tangara da Serra Airport,탕가라 다 세라 공항,TGQ,Brazil,브라질,Tangara,탄가라
Sidi Mahdi Airport,시디 마흐디 공항,TGR,Algeria,알제리,Touggourt,투구르트
Tanga Airport,탕가 공항,TGT,Tanzania,탄자니아,Tanga,탕가
ToncontIn International Airport,톤콘틴 국제 공항,TGU,Honduras,온두라스,Tegucigalpa,테구시갈파
angel Albino Corzo International Airport,앙헬 알비노 코르조 국제공항,TGZ,Mexico,멕시코,Tuxtla Gutierrez,툭스틀라 구티에레즈
Tho Xuan Airport,토 쑤언 공항,THD,Vietnam,베트남,Thanh Hoa,탄호아
Teresina Senador Petronio Portella Airport,테레지나 세나도르 페트로니우 포르텔라 공항,THE,Brazil,브라질,Teresina,테레시나
Thangool Airport,탄굴 공항,THG,Australia,오스트레일리아,Thangool,탄굴
Tachilek Airport,타칠렉 공항,THL,Myanmar,미얀마,Tachilek,타칠렉
TrollhAttan VAnersborg Airport,트롤헤탄 베너스보르 공항,THN,Sweden,스웨덴,TrollhAttan-VAnersborg,트롤아탄-바네르스보르그
Thorshofn Airport,토르쇼픈 공항,THO,Iceland,아이슬란드,Thorshofn,토르쇼픈
Tianshui Maijishan Airport,톈수이 마이지산 공항,THQ,China,중국,Tianshui,천수
Mehrabad International Airport,메흐라바드 국제 공항,THR,Iran,이란,Tehran,테헤란
Sukhothai Airport,수코타이 공항,THS,Thailand,태국,Sukhothai,수코타이
Pituffik Space Base,피투픽 우주 기지,THU,Greenland,그린란드,Pituffik,피투픽
Turukhansk Airport,투루한스크 공항,THX,Russia,러시아,Turukhansk,투루칸스크
Tahoua Airport,타후아 공항,THZ,Niger,니제르,Tahoua,타호아
Tirana International AirportNene Tereza,티라나 국제공항Nene Tereza,TIA,Albania,알바니아,Tirana,티라나
Abdelhafid Boussouf Bou Chekif Airport,압델하피드 부수프 부 체키프 공항,TID,Algeria,알제리,Tiaret,티아레
Ta'if Regional Airport,타이프 공항,TIF,Saudi Arabia,사우디아라비아,Taif,타이프
Tikehau Airport,티케하우 공항,TIH,French Polynesia,프랑스령 폴리네시아,Tikehau,티케하우
Tarinkot Airport,타린코트 공항,TII,Afghanistan,아프가니스탄,TarinKot,타린콧
Tijuana International Airport,티후아나 국제 공항,TIJ,Mexico,멕시코,Tijuana,티후아나
Mozes Kilangin Airport,모제스 킬랑긴 공항,TIM,Indonesia,인도네시아,Tembagapura,템바가푸라
Tindouf Airport,틴두프 공항,TIN,Algeria,알제리,Tindouf,틴두프
Tripoli International Airport,트리폴리 국제 공항,TIP,Libya,리비아,Tripoli,트리폴리
Tinian International Airport,티니안 국제공항,TIQ,Northern Mariana Islands,북마리아나 제도,Tinian,티니안
Tirupati Airport,티루파티 공항,TIR,India,인도,Tirupati,티루파티
Richard Pearse Airport,리처드 피어스 공항,TIU,New Zealand,뉴질랜드,Timaru,티마루
Tivat Airport,티밧 공항,TIV,Montenegro,몬테네그로,Tivat,티바트
Tacoma Narrows Airport,타코마 내로스 공항,TIW,United States,미국,Tacoma,타코마
Tari Airport,타리 공항,TIZ,Papua New Guinea,파푸아뉴기니,Tari,타리
Capitan Oriel Lea Plaza Airport,캡틴 오리엘 레아 플라자 공항,TJA,Bolivia,볼리비아,Tarija,타리하
Sei Bati Airport,세이바티 공항,TJB,Indonesia,인도네시아,Tanjung Balai,탄중 발라이
Warukin Airport,와루킨 공항,TJG,Indonesia,인도네시아,Tanjung,탄중
Tajima Airport,다지마 공항,TJH,Japan,일본,Toyooka,도요오카
Trujillo Airport,트루히요 공항,TJI,Honduras,온두라스,Trujillo,트루히요
Tokat Airport,토캇 공항,TJK,Turkey,터키,Tokat,토카트
PlInio Alarcom Airport,플리니우 알라콤 공항,TJL,Brazil,브라질,Tres Lagoas,트레스 라고아스
Roshchino International Airport,로시치노 국제 공항,TJM,Russia,러시아,Tyumen,튜멘
