code,name,latitude,longitude,city_code
SVB,Sambava,-14.2781762,50.1766569,SVB
SVC,Grant County Airport,32.6384522,-108.1527351,SVC
SVD,Argyle International Airport,13.14604,-61.21038,SVD
SVE,Susanville,40.416668,-120.65,SVE
SVF,Save,8.033333,2.483333,SVF
SVG,Stavanger Airport Sola,58.88099305,5.622712654,SVG
SVH,Statesville Municipal,35.7826363,-80.8872959,SVH
SVI,San Vicente,2.15,-74.76667,SVI
SVJ,Helle Airport,68.24498,14.667774,SVJ
SVK,Silver Creek,16.7285586,-88.3707939,SVK
SVL,Savonlinna Airport,61.9453398,28.9356922,SVL
SVM,St Pauls,-10.366667,142.11667,SVM
SVN,Hunter AAF,32.083332,-81.1,SAV
SVO,Sheremetyevo International Airport,55.97608755,37.42380082,MOW
SVP,Kuito (Silva Porto),-12.40434345,16.94795748,SVP
SVQ,Seville Airport,37.423477,-5.900136,SVQ
SVS,Stevens Village,66.0175314,-149.0520527,SVS
SVT,Savuti,-18.633333,24.083332,SVT
SVU,Savusavu Airport,-16.8034908,179.3406827,SVU
SVV,San Salvador De,7,-62,SVV
SVW,Sparrevohn AFS,61.0975,-155.57222,SVW
SVX,Koltsovo International Airport,56.750336,60.804314,SVX
SVY,Savo,-9.133333,159.8,SVY
SVZ,San Antonio,7.843056,-72.43806,SVZ
SWA,Jieyang Chaoshan Airport,23.430237,116.75859,SWA
SWB,Shaw River,-21.5102997,119.3619995,SWB
SWC,Stawell,-37.0730434,142.7413253,SWC
SWD,Seward,60.13004215,-149.419412,SWD
SWE,Siwea,-6.2840761,147.5824515,SWE
SWF,Stewart International Airport,41.5020532,-74.12120288,SWF
SWG,Satwag,-6.1394439,147.2787807,SWG
SWH,Swan Hill,-35.38333,143.61667,SWH
SWJ,South West Bay,-16.25,167.16667,SWJ
SWL,Spanish Wells,25.54,-76.75,SWL
SWM,Suia-Missu,-11.216667,-53.25,SWM
SWN,Sahiwal,30.75,73.13333,SWN
SWO,Searcy Field,36.15889,-97.085556,SWO
SWP,Swakopmund,-22.660858,14.5600131,SWP
SWQ,Sultan Muhammad Kaharuddin III Airport,-8.5,117.416664,SWQ
SWR,Silur,-4.533333,153.05,SWR
SWS,Swansea Airport,51.60422715,-4.069261044,SWS
SWT,Strezhevoy Airport,60.5,77,SWT
SWU,Suwon,37.283333,127.01667,SWU
SWV,Severo-Evensk Airport,61.9225879,159.2274199,SWV
SWW,Sweetwater,32.466667,-100.4,SWW
SWX,Shakawe,-18.37326115,21.83617893,SWX
SWY,Sitiawan,4.22234085,100.6994839,SWY
SXA,Sialum,-6.033333,147.61667,SXA
SXB,Strasbourg Airport,48.53865255,7.625009702,SXB
SXC,Avalo Vor/WP,33.5,-118.416664,AVX
SXE,Sale,-38.166668,147,SXE
SXF,Schonefeld Airport,52.3663978,13.48956142,BER
SXG,Senanga,-16.1130108,23.29875591,SXG
SXH,Sehulea,-9.96508625,151.1620708,SXH
SXI,Sirri Island,25.9088507,54.54042798,SXI
SXJ,Shanshan,42.816666,90.23333,SXJ
SXK,Saumlaki Olilit Airport,-7.966667,131.31667,SXK
SXL,Sligo,54.283333,-8.466667,SXL
SXM,Princess Juliana International Airport,18.04087385,-63.11185168,SXM
SXN,Suapan,-20.55,26.116667,SXN
SXO,Sao Felix Do Araguaia,-11.6,-50.65,SXO
SXP,Sheldon Sea Plane Base,62.533333,-164.83333,SXP
SXQ,Soldotna,60.4747222,-151.0380556,SXQ
SXR,Srinagar International Airport,34.002308,74.762634,SXR
SXS,Sahabat 16,5.089722,119.09167,SXS
SXT,Taman Negara,4.330556,102.39667,SXT
SXU,Soddu,6.8169999,37.75,SXU
SXV,Salem,11.65,78.166664,SXV
SXW,Sauren,-5.971389,148.95305,SXW
SXX,Sao Felix Do Xingu,-6.64104735,-51.95263848,SXX
SXY,Sidney,42.316666,-75.4,SXY
SXZ,Siirt Airport,37.97602965,41.8311362,SXZ
SYA,Shemya AFB,52.7175,174.08945,SYA
SYB,Seal Bay,58.166668,-152.5,SYB
SYC,Shiringayoc,-11.9,-69.166664,SYC
SYD,Sydney (Kingsford Smith) Airport,-33.9498935,151.1819682,SYD
SYE,Sadah,16.866667,43.61667,SYE
SYF,Silva Bay,49.15,-123.69722,SYF
SYH,Syangboche,27.8113479,86.71234316,SYH
SYI,Bomar Field,35.5612926,-86.44269606,SYI
SYJ,Sirjan,29.55159885,55.66642566,SYJ
SYK,Stykkisholmur,65.1,-22.8,SYK
SYL,Roberts AAF,35.75,-120.7,SYL
SYM,Pu'er Simao Airport,22.79187385,100.959299,SYM
SYN,Carleton,32.13333,-101.8,SYN
SYO,Shonai Airport,38.81582855,139.7877759,SYO
SYP,Santiago,8.1,-80.98333,SYP
SYQ,Tobias Bolaños International,9.95749965,-84.13972891,SYQ
SYR,Hancock International Airport,43.1138409,-76.11146859,SYR
SYS,Saskylakh Airport,71.928889,114.082222,SYS
SYT,Charolais Bourgogne S.,46.4,4.033333,SYT
SYU,Warraber Island,-10.2080721,142.8245966,SYU
SYV,Sylvester,31.516666,-83.833336,SYV
SYW,Sehwen Sharif,26.416668,67.85,SYW
SYX,Sanya Phoenix International Airport,18.30441145,109.4125578,SYX
SYY,Stornoway Airport,58.2143799,-6.326513447,SYY
SYZ,Shiraz International Airport,29.5424396,52.58052313,SYZ
SZA,Soyo Airport,-6.033333,12.416667,SZA
SZB,Sultan Abdul Aziz Shah Airport,3.13088145,101.5502876,KUL
SZC,Guanacaste,10.254722,-85.58417,SZC
SZE,Semera Airport,11.5,41.083332,SZE
SZF,Samsun-Carsamba Airport,41.2562275,36.55473656,SZF
SZG,W. A. Mozart Salzburg Airport,47.791225,12.997331,SZG
SZH,Senipah,-0.9778551,117.1466185,SZH
SZI,Zaisan,47.7,84.86667,SZI
SZJ,Siguanea,21.633333,-82.95,SZJ
SZK,Skukuza Airport,-24.9611745,31.58997135,SZK
SZL,Whiteman AFB,38.766666,-93.73333,SZL
SZM,Sesriem,-24.583332,15.833333,SZM
SZN,Santa Cruz Island,34.0589776,-119.9151998,SBA
SZP,Oxnard,34.35,-119.066666,SZP
SZQ,Saenz Pena,-34.61667,-58.533333,SZQ
SZR,Stara Zagora,42.433334,25.616667,SZR
SZS,Stewart Island,-47,167.86667,SZS
SZT,San Cristobal Airport,16.690556,-92.54417,SZT
SZU,Segou,13.433333,-6.283333,SZU
SZV,Suzhou,31.3,120.63333,SZV
SZW,Parchim Airport,53.433334,11.783333,SZW
SZX,Shenzhen Bao'an International Airport,22.6376434,113.8060769,SZX
SZY,Olsztyn-Mazury Airport,52.43611,20.938334,SZY
SZZ,Goleniow Airport,53.5843896,14.90367497,SZZ
TAA,Tarapaina,-9.4,161.35,TAA
TAB,A.N.R. Robinson International Airport,11.15043845,-60.83754276,TAB
TAC,D. Z. Romualdez Airport,11.22684,125.02592,TAC
TAD,Las Animas,37.305557,-104.325,TAD
TAE,Daegu International Airport,35.8979585,128.6516654,TAE
TAF,Tafaraoui,35.627777,-0.610556,ORN
TAG,Bohol-Panglao,9.657587,123.853615,TAG
TAH,Tanna Airport,-19.45388655,169.2236218,TAH
TAI,Al Janad,13.685553,44.134346,TAI
TAJ,Tadji,-3.19791675,142.4310415,ATP
TAK,Takamatsu Airport,34.2151743,134.0194008,TAK
TAL,Ralph Calhoun,65.175,-152.10806,TAL
TAM,Tampico International Airport,22.29066925,-97.86400374,TAM
TAN,Tangalooma,-27.083332,153.25,TAN
TAO,Qingdao Liuting International Airport,36.26799135,120.3767926,TAO
TAP,Tapachula International Airport,14.909722,-92.25306,TAP
TAQ,Tarcoola,-30.7033005,134.5839996,TAQ
TAR,M. A. Grottag,40.517776,17.401943,TAR
TAS,Yuzhny Airport,41.25992855,69.28560673,TAS
TAT,Poprad/Tatry Airport,49.07121425,20.24725741,TAT
TAU,Tauramena,5,-72.73333,TAU
TAV,Tau Island Airport,-14.25,-169.45,TAV
TAW,Tacuarembo,-31.7502801,-55.9284465,TAW
TAX,Taliabu,-1.766667,124.8,TAX
TAY,Tartu Airport,58.30867755,26.69296863,TAY
TAZ,Dashoguz,41.833332,59.966667,TAZ
TBA,Tabibuga,-5.55,144.63333,TBA
TBB,Tuy Hoa Airport,13.04798705,109.3367966,TBB
TBC,Tuba City,36.13333,-111.23333,TBC
TBD,Timbiqui,2.7771306,-77.667651,TBD
TBE,Timbunke,-4.2,143.51666,TBE
TBF,Tabiteuea North,-1.22447,174.776001,TBF
TBG,Tabubil Airport,-5.27968125,141.2270806,TBG
TBH,Romblon,12.30915775,122.078829,TBH
TBI,New Bright,24.315,-75.45361,TBI
TBJ,Tabarka,36.9770903,8.88002208,TBJ
TBK,Timber Creek,-15.65,130.48334,TBK
TBL,Tableland,-17.3,126.833336,TBL
TBM,Tumbang Samba,-3.25,112.583336,TBM
TBN,Forney AAF,37.74139,-92.14056,TBN
TBO,Tabora Airport,-5.0775058,32.83423957,TBO
TBP,Capitan FAP Pedro Canga Rodriguez Airport,-3.566667,-80.416664,TBP
TBQ,Tarabo,12.3,22.75,TBQ
TBR,Statesboro-Bulloch County Airport,32.483065,-81.73961005,TBR
TBS,Tbilisi International Airport,41.66958675,44.95514406,TBS
TBT,Tabatinga International Airport,-4.233333,-69.933334,TBT
TBU,Fua'amotu International Airport,-21.2421623,-175.1443418,TBU
TBV,Tabal,10.038889,169.94722,TBV
TBW,Tambov Donskoye Airport,52.716667,41.433334,TBW
TBX,Tambelan Airport,0.984194,96.849444,TBX
TBY,Tsabong,-26.066668,22.466667,TBY
TBZ,Tabriz Airport,38.13556965,46.24601139,TBZ
TCA,Tennant Creek,-19.6305093,134.1822689,TCA
TCB,Treasure Cay Airport,26.74774145,-77.39441938,TCB
TCC,Tucumcari,35.166668,-103.73333,TCC
TCD,Tarapaca,-2.8953312,-69.7484515,TCD
TCE,Tulcea,45.183334,28.816668,TCE
TCF,Tocoa,15.658889,-85.99472,TCF
TCG,Tacheng,46.6714082,83.34244927,TCG
TCH,Tchibanga,-2.816667,11,TCH
TCI,Terney Airport,45.0825,136.5912,TCI
TCJ,Torembi Airport,-4.016667,143.13333,TCJ
TCK,Tinboli Airport,-4.083333,143.38333,TCK
TCL,Van De Graaf,33.22111,-87.61083,TCL
TCM,McChord AFB,47.176666,-122.56461,TIW
TCN,Tehuacan,18.49717635,-97.42076318,TCN
TCO,La Florida Airport,1.816667,-78.76667,TCO
TCP,Taba International,29.55,34.916668,TCP
TCQ,Tacna Airport,-18.05252005,-70.27672109,TCQ
TCR,Tuticorin Airport,8.7235267,78.02526514,TCR
TCS,Truth or Consequences,33.13333,-107.25,TCS
TCT,Takotna,62.99175675,-156.0332384,TCT
TCU,Thaba Nchu,-29.283333,26.866667,TCU
TCV,Torch Cay Airport,23.397417,-75.497083,TCV
TCW,Tocumwal,-35.810402,145.6026712,TCW
TCX,Tabas,33.67412945,56.89065199,TCX
TCY,Terrace Bay,-19.97141025,13.02504883,TCY
TCZ,Tengchong Tuofeng Airport,24.93792805,98.4845953,TCZ
TDA,Trinidad,5.423611,-71.72444,TDA
TDB,Tetabedi,-8.997222,148.43333,TDB
TDD,Teniente Jorge Henrich Arauz Airport,-14.81894455,-64.9205205,TDD
TDG,Tandag,9.5,126.00833,TDG
TDJ,Tadjoura,11.7881991,42.913057,TDJ
TDK,Taldy-Kurgan,45.1176715,78.4417333,TDK
TDL,Tandil,-37.333332,-59.083332,TDL
TDN,Theda Station,-14.7892361,126.4980529,TDN
TDO,Winlock,46.433334,-122.85,TDO
TDP,Trompeteros,15.543056,-61.309166,TDP
TDR,Theodore,-24.9876164,150.0930965,TDR
TDS,Sasereme,-7.6194099,142.866491,TDS
TDT,Tanda Tula,-24.533333,31.3,TDT
TDV,Tanandava,-21.7011439,43.7289097,TDV
TDW,Tradewind,35.216667,-101.833336,AMA
TDX,Trat Airport,12.2808021,102.3236367,TDX
TDZ,Toledo,41.65,-83.55,TOL
TEA,Tela,15.7752969,-87.47630249,TEA
TEB,Teterboro Airport,40.84951,-74.06353615,TEB
TEC,Telemaco Borba,-24.31767995,-50.65176291,TEC
TED,Thisted,57.0698586,8.698246553,TED
TEE,Cheikh Larbi Tebessi Airport,35.43140775,8.12216286,TEE
TEF,Telfer Airport,-21.7139933,122.2281563,TEF
TEG,Tenkodogo,11.9,-0.316667,TEG
TEH,Tetlin,63.1255324,-142.5213126,TEH
TEI,Tezu,27.9426344,96.13487309,TEI
TEK,Tatitlek,60.8719607,-146.6880463,TEK
TEL,Telupid,5.583333,117.11667,TEL
TEM,Temora,-34.42399035,147.5140901,TEM
TEN,Tongren Airport,27.88668595,109.3118654,TEN
TEO,Terapo,-8.083333,146.06667,TEO
TEP,Teptep,-5.85,146.5,TEP
TEQ,Corlu,40.966667,27.5,TEQ
TER,Lajes Field,38.7644237,-27.09108466,TER
TES,Tessenei,15.10377495,36.68206079,TES
TET,Matundo Airport,-16.103333,33.63889,TET
TEU,Manapouri,-45.419445,167.7264,TEU
TEV,Teruel Airport,40.411944,-1.2175,TEV
TEX,Telluride Regional,37.933334,-107.816666,TEX
TEY,Thingeyri,65.88333,-23.45,TEY
TEZ,Tezpur Airport,26.710833,92.79611,TEZ
TFB,Tifalmin,-5.11707885,141.4191281,TFB
TFF,Tefe Airport,-3.3824045,-64.72460759,TFF
TFI,Tufi,-9.0759928,149.3198199,TFI
TFL,Teofilo Otoni,-17.85,-41.5,TFL
TFM,Telefomin,-5.183333,141.63333,TFM
TFN,Tenerife North Airport,28.48275745,-16.34122475,TCI
TFR,Ramadan,30.1175,31.400833,TFR
TFS,Tenerife South Airport,28.04605465,-16.5727153,TCI
TFT,Taftan,28.583332,61.36667,TFT
TFU,Chengdu Tianfu International Airport,30.30293955,104.4462614,TFU
TFY,Muhammad Taufiq Kiemas Airport,-5.211562,103.936501,TFY
TGA,Tengah Air Base,1.390031,103.699468,TGA
TGB,Tagbita,1.416667,126.78333,TGB
TGC,Tanjung Manis Airport,2.1800914,111.204724,TGC
TGD,Podgorica Airport,42.3605703,19.25007158,TGD
TGE,Sharpe Field,32.466667,-85.683334,TGE
TGG,Sultan Mahmud Airport,5.37710725,103.0984306,TGG
TGH,Tongoa,-16.89086955,168.5513031,TGH
TGI,Tingo Maria,-9.2888563,-76.00496647,TGI
TGJ,Tiga,-21.0986117,167.8044055,TGJ
TGK,Taganrog,47.243378,38.864017,TGK
TGL,Tagula,-11.5,153.5,TGL
TGM,Transilvania,46.533333,24.533333,TGM
TGN,La Trobe Regional,-38.2,146.56667,TGN
TGO,Tongliao Airport,43.5535787,122.199561,TGO
TGP,Podkamennaya Tunguska Airport,61.58585095,89.98597312,TGP
TGQ,Tangara da Serra,-14.66279795,-57.44358442,TGQ
TGR,Touggourt Airport,33.0733139,6.090476642,TGR
TGS,Chokwe,-24.616667,32.416668,TGS
TGT,Tanga Airport,-5.09477935,39.06655217,TGT
TGU,Toncontin Airport,14.0603447,-87.21931915,TGU
TGV,Targovishte,42.416668,24.5,TGV
TGZ,Angel Albino Corzo International Airport,16.56361,-93.0225,TGZ
THA,Tullahoma/William Northern Field,35.36667,-86.183334,THA
THB,Thaba-Tseka,-28.833332,29.5,THB
THC,Tchien,6.04680205,-8.13874145,THC
THD,Bai Thuong Airport,19.901667,105.467778,THD
THE,Teresina Airport,-5.0598744,-42.8235102,THE
THG,Thangool,-24.4946875,150.5768617,THG
THH,Taharoa,-38.16610965,174.7051527,THH
THI,Tichitt,18.4339423,-9.486411,THI
THK,Thakhek,17.3778899,104.8552895,THK
THL,Tachilek Airport,20.48499535,99.9349844,THL
THM,Thompsonfield,39.183334,-91.98333,THM
THN,Trollhattan Airport,58.266666,12.3,THN
THO,Thorshofn,66.21763305,-15.33486304,THO
THP,Hot Springs,43.65,-108.21667,THP
THQ,Maijishan,34.5593442,105.8635665,THQ
THR,Mehrabad International Airport,35.6979248,51.27839974,THR
THS,Sukhothai Airport,17.2354048,99.81971869,THS
THT,Tamchakett,17.233334,-10.816667,THT
THU,Pituffik Airport,76.53333,-68.7,THU
THV,York Airport,39.95,-76.71667,THV
THW,Harbour SPB,8.569151,81.23291,TRR
THX,Turukhansk Airport,65.8001207,87.92869528,THX
THY,Thohoyandou,-22.883333,30.55,THY
THZ,Tahoua,14.8676617,5.253089017,THZ
TIA,Tirana International Airport,41.419132,19.71328,TIA
TIB,Tibu,8.63147555,-72.73192371,TIB
TIC,Tinak Island,7.05,171.78334,TIC
TID,Bouchekif Abde Al-hafidh Boussof,35.466667,1.35,TID
TIE,Tippi,7.201111,35.41528,TIE
TIF,Taif Airport,21.4854494,40.53945661,TIF
TIG,Tingwon,-2.6,149.78334,TIG
TIH,Tikehau Atoll Airport,-15.118639,-148.2338,TIH
TII,Tirinkot,32.86667,65.63333,TII
TIJ,Tijuana Airport,32.54236105,-116.9701717,TIJ
TIK,Tinker AFB,35.4117548,-97.39079739,OKC
TIL,Inverlake,50.5,-1.03,TIL
TIM,Timika Airport,-4.5236838,136.8780959,TIM
TIN,Tindouf Airport,27.7014134,-8.167237444,TIN
TIO,Tilin,20,96,TIO
TIP,Tripoli International Airport,32.6682804,13.1462473,TIP
TIQ,Tinian International,14.99833865,145.6183628,TIQ
TIR,Tirupati Airport,13.63291745,79.54291963,TIR
TIS,Thursday Island,-10.5,142.05,TIS
TIU,Timaru Airport,-44.29991735,171.2245173,TIU
TIV,Tivat Airport,42.40372985,18.72483445,TIV
TIW,Industrial,47.270557,-122.57306,TIW
TIX,Space Coast Regional,28.5142066,-80.7990149,TIX
TIY,Tidjikja,18.5670563,-11.4290322,TIY
TIZ,Tari Airport,-5.8446016,142.9469468,TIZ
TJA,Capitan Oriel Lea Plaza Airport,-21.55652125,-64.70115842,TJA
TJB,Tanjung Balai,2.916667,99.73333,TJB
TJC,Ticantiki,9.408333,-78.48889,TJC
TJG,Tanjung Warukin,-1.4,103.96667,TJG
TJH,Tajima,35.5126611,134.7866907,TJH
TJI,Capiro,15.925833,-85.939445,TJI
TJK,Tokat,40.3085033,36.36892799,TJK
TJL,Três Lagoas Airport,-20.754444,-51.683889,TJL
TJM,Roshchino International Airport,57.1799511,65.34941664,TJM
TJN,Takume,-15.8577838,-142.2660562,TJN
TJQ,Bulutumbang Airport,-2.75,107.65,TJQ
TJS,Tanjung Selor,2.83771095,117.3740726,TJS
TJU,Kulyab Airport,37.988335,69.80666,TJU
TJV,Thanjavur,10.8,79.2,TJV
TKA,Talkeetna,62.32196805,-150.0918683,TKA
TKB,Tekadu,-7.68129255,146.5503409,TKB
TKC,Tiko,4.0900417,9.360405789,TKC
TKD,Takoradi Airport,4.8966362,-1.77407507,TKD
TKE,Tenakee SPB,57.783333,-135.21666,TKE
TKF,Truckee-Tahoe,39.3180851,-120.1381025,TKF
TKG,Radin Inten II Airport,-5.24672045,105.1820592,TKG
TKH,Nakhon Sawan,15.25,100.35,TKH
TKI,Tokeen,55.9369008,-133.3261834,TKI
TKJ,Tok,63.3,-143,TKJ
TKK,Chuuk International Airport,7.4619516,151.8430784,TKK
TKL,Taku SPB,58,-134,TKL
TKM,El Peten,17.2281137,-89.6059401,TKM
TKN,Tokunoshima,27.833332,128.88333,TKN
TKO,Tlokoeng,-29.2329998,28.8829994,TKO
TKP,Takapoto,-15.45,-145.14166,TKP
TKQ,Kigoma Airport,-4.88471085,29.66785964,TKQ
TKR,Thakurgaon,26.0163994,88.4036026,TKR
TKS,Tokushima Awaodori Airport,34.1329797,134.605373,TKS
TKT,Tak,16.878332,99.15222,TKT
TKU,Turku Airport,60.5133902,22.26333726,TKU
TKV,Tatakoto,-17.283333,-138.33333,TKV
TKW,Tekin,-5.24379985,142.1648388,TKW
TKX,Takaroa,-14.4563277,-145.0259031,TKX
TKY,Turkey Creek,-17.066668,128.25,TKY
TKZ,Tokoroa,-38.216667,175.83333,TKZ
TLA,Teller Airport,65.24050875,-166.3393031,TLA
TLB,Tarbela,34.13333,72.816666,TLB
TLC,Toluca International Airport,19.283333,-99.666664,MEX
TLD,Limpopo Valley,-22.19222745,29.1320883,TLD
TLE,Tulear,-23.389723,43.724167,TLE
TLF,Telida,63.666668,-152.5,TLF
TLG,Tulagi Island,-9.1,160.15,TLG
TLH,Tallahassee International Airport,30.39782605,-84.35908394,TLH
TLI,Tolitoli,1.033333,120.816666,TLI
TLJ,Tatalina AFS,62.885277,-155.96806,TLJ
TLK,Talakan,59.8818206,111.0454895,TLK
TLL,Tallinn Airport,59.414388,24.83684048,TLL
TLM,Zenata Airport,35.0127915,-1.45580473,TLM
TLN,Hyeres Airport,43.09349,6.159303,TLN
TLO,Tol,-4.9809364,152.0101551,TLO
TLP,Tumolbil,-4.7744129,141.0129538,TLP
TLQ,Turpan Jiaohe Airport,43.0283315,89.10067669,TLQ
TLR,Mefford Field,36.216667,-119.35,TLR
TLS,Toulouse-Blagnac Airport,43.64332175,1.35808118,TLS
TLT,Tuluksak Airport,61.0985829,-160.9660798,TLT
TLU,Tolu,9.516667,-75.583336,TLU
TLV,Ben Gurion International Airport,32.0027142,34.88091934,TLV
TLW,Talasea,-5.366667,150.01666,TLW
TLX,Talca,-35.466667,-71.666664,TLX
TLY,Plastun Airport,44.816066,136.2880901,TLY
TLZ,Catalao,-18.166668,-47.95,TLZ
TMA,Henry Tift Myers,31.4269838,-83.48807855,TMA
TMB,Tamiami,25.6481009,-80.43202039,MIA
TMC,Tambolaka Airport,-9.340278,119.18306,TMC
TMD,Timbedra,16.2322342,-8.1638308,TMD
TME,Gabriel Vargas Santos Airport,6.5,-71.76667,TME
TMF,Thimarafushi Airport,2.208611,73.151111,TMF
TMG,Tomanggong,5.4013078,118.6593361,TMG
TMH,Tanahmerah,-6.083333,140.26666,TMH
TMI,Tumling Tar Airport,27.315,87.193333,TMI
TMJ,Termez Airport,37.2857661,67.31165927,TMJ
TMK,Tamky,15.566667,108.48333,TMK
TML,Tamale Airport,9.406944,-0.879167,TML
TMM,Tamatave,-18.10852705,49.39237275,TMM
TMN,Tamana Island,-2.483333,175.98334,TMN
TMO,Tumeremo,7.3,-61.5,TMO
TMP,Tampere-Pirkkala Airport,61.41482,23.60812458,TMP
TMQ,Tambao,14.783333,0.083333,TMQ
TMR,Aguenar - Hadj Bey Akhamok Airport,22.8133851,5.451241709,TMR
TMS,Sao Tome Island Airport,0.378333,6.725,TMS
TMT,Trombetas,-1.916667,-55.583332,TMT
TMU,Tambor Airport,9.733333,-85.01667,TMU
TMW,Tamworth Airport,-31.0794991,150.8471874,TMW
TMX,Timimoun Airport,29.23472915,0.272909361,TMX
TMY,Tiom,-3.95,138.41667,TMY
TMZ,Thames,-37.11667,175.56667,TMZ
TNA,Jinan Yaoqiang International Airport,36.8572453,117.2117341,TNA
TNB,Tanah Grogot,-1.916667,116.2,TNB
TNC,Tin City Afs,65.56389,-167.91888,TNC
TND,Trinidad,21.8,-80,TND
TNE,Tanegashima,30.541111,130.95416,TNE
TNF,Toussus-le-noble,48.75184575,2.107268832,TNF
TNG,Tangier Ibn Battouta Airport,35.72920725,-5.91294247,TNG
TNH,Tonghua Sanyuanpu Airport,41.75,125.95,TNH
TNI,Satna,24.5618782,80.85495555,TNI
TNJ,Kidjang Airport,0.919167,104.53611,TNJ
TNK,Tununak,60.5753352,-165.2693027,TNK
TNL,Ternopol,49.566666,25.6,TNL
TNM,Teniente R. Marsh Martin,-62.190556,-58.98639,TNM
TNN,Tainan Airport,22.95073545,120.2091712,TNN
TNO,Tamarindo,10.3149092,-85.81544161,TNO
TNP,Twentynine Palms,34.1317,-115.946,TNP
TNQ,Teraina,4.7,-160.33333,TNQ
TNR,Antananarivo Airport,-18.799631,47.47503,TNR
TNS,Tungsten,62,-127.666664,TNS
TNT,Dade Collier,25.783333,-80.183334,MIA
TNU,Newton Municipal Airport,41.7,-93.05,TNU
TNV,Tabuaeran,3.833333,-159.35,TNV
TNW,Jumandy,62.666195,-153.7112,TNW
TNX,Stung Treng,13.5325495,106.0147521,TNX
TNZ,Tosontsengel,48.7408231,98.2757583,TNZ
TOA,Torrance Airport,33.8027967,-118.3400374,TOA
TOB,Tobruk,31.86168865,23.90982266,TOB
TOC,Toccoa RG Letourneau Field,34.583332,-83.316666,TOC
TOD,Tioman,2.75,104.166664,TOD
TOE,Tozeur Airport,33.93710375,8.098227764,TOE
TOF,Tomsk Airport,56.5,84.96667,TOF
TOG,Togiak Village,59.056667,-160.38222,TOG
TOH,Torres Airstrip,-13.166667,166.75,TOH
TOI,Troy Municipal Airport,31.8,-85.96667,TOI
TOJ,Torrejon AFB,40.455555,-3.546667,MAD
TOK,Torokina,-6.233333,155.33333,TOK
TOL,Toledo Express Airport,41.5864151,-83.81308521,TOL
TOM,Tombouctou,16.732222,-3.005278,TOM
TON,Tonu,-6.35,155.59166,TON
TOO,San Vito,8.833333,-82.96667,TOO
TOP,Philip Billard,39.06972,-95.6225,TOP
TOQ,Barriles,-22.14378115,-70.05970181,TOQ
TOR,Torrington Municipal Airport,42.0652801,-104.1545094,TOR
TOS,Tromso/Langnes Airport,69.68179375,18.91540972,TOS
TOT,Coronie,5.8656299,-56.32703015,TOT
TOU,Touho,-20.7900009,165.2590027,TOU
TOV,West End SPB,18.45,-64.583336,TOV
TOW,Toledo,-24.69861,-53.69611,TOW
TOX,Tobolsk,58.13333,68.23333,TOX
TOY,Toyama Airport,36.64904205,137.1872138,TOY
TOZ,Touba,8.2968,-7.6730977,TOZ
TPA,Tampa International Airport,27.9791649,-82.53492762,TPA
TPC,Tarapoa,-1.416667,-76.78333,TPC
TPE,Taiwan Taoyuan International Airport,25.07931745,121.2345977,TPE
TPF,Peter O'Knight,27.9153058,-82.44917242,TPA
TPG,Taiping,4.85,100.73333,TPG
TPH,Tonopah Airport,38.066666,-117.23333,TPH
TPI,Tapini,-8.35645155,146.9894667,TPI
TPJ,Taplejung Suketar,27.35088365,87.6956526,TPJ
TPK,Tapaktuan,3.266667,97.183334,TPK
TPL,Draughon-miller Central Texas Regional,31.150278,-97.409164,TPL
TPN,Tiputini,-0.77613245,-75.52839599,TPN
TPO,Tanalian Point,60.2029778,-154.3191843,TPO
TPP,Cad. FAP Guillermo del Castillo Paredes Airport,-6.511111,-76.39861,TPP
TPQ,Tepic Airport,21.5,-104.9,TPQ
TPR,Tom Price,-22.75,117.666664,TPR
TPS,Trapani-Birgi Airport,37.91300895,12.49262186,TPS
TPT,Tapeta,6.483333,-8.866667,TPT
TPU,Tikapur,28.55,81.191666,TPU
TPX,Tupai,-16.24195505,-151.8344538,TPX
TQD,Al Taqaddum AB,33.33810043,43.5970993,TQD
TQL,Tarko-Sale,64.93010125,77.81021526,TQL
TQN,Taluqan,36.77068975,69.53020885,TQN
TQO,Aeropuerto Internacional de Tulum Felipe Carrillo Puerto,20.165842,-87.659709,TQO
TQP,Trepell Airport,-21.8402176,140.894352,TQP
TQQ,Maranggo Airport,-5.7645702,123.9169998,TQQ
TQR,San Domino Island,42.11667,15.483333,TQR
TQS,Tres Esquinas,0.733333,-75.23333,TQS
TRA,Tarama,24.65399905,124.6763541,TRA
TRB,Gonzalo,8.078333,-76.748055,TRB
TRC,Francisco Sarabia International Airport,25.5618755,-103.4066973,TRC
TRD,Trondheim Airport Vaernes,63.4547661,10.92513334,TRD
TRE,Tiree Airport,56.5003869,-6.871612898,TRE
TRF,Torp Sandefjord Airport,59.178085,10.251807,OSL
TRG,Tauranga City Airport,-37.67301695,176.1989968,TRG
TRH,Trona,35.8163315,-117.3270663,TRH
TRI,Tri-Cities Regional Airport,36.47344765,-82.40843269,TRI
TRJ,Tarakbits,-5.61427505,141.0427765,TRJ
TRK,Juwata International Airport,3.327222,117.56528,TRK
TRL,Terrell Field,32.735832,-96.275,TRL
TRM,Thermal,33.630554,-116.93611,TRM
TRN,Turin Airport,45.20096875,7.648975075,TRN
